Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Lemmings 1,158.35,9.37,735.1,1,5,5,0,1.0,0.38666666666666666,73,42,6.2,1.0,10,0
Ka-Pow!,111.11,6.6,491.48,1,5,3,2,0.6,0.6266666666666667,65,53,2.4,1.0,10,0
Bristol Open,102.84,6.7,537.42,1,5,2,3,0.4,0.72,62,56,1.2,1.0,10,0
SOLENT 1,97.63,6.31,548.7,1,5,4,1,0.8,0.48,63,57,1.2,1.0,10,0
Reading 1,62.57,4.31,387.67,1,6,4,2,0.6666666666666666,0.5730158730158731,78,67,1.8333333333333333,1.0,16,0
LLLeeds 1,43.24,3.16,314.78,1,6,5,1,0.8333333333333334,0.5357142857142857,80,57,3.8333333333333335,1.0,14,0
Fire of London,18.63,1.22,116.96,1,6,2,4,0.3333333333333333,0.5888888888888889,55,67,-2.0,1.0,13,0
Bristol Open 2,1.83,0.15,40.46,1,7,5,2,0.7142857142857143,0.4727891156462585,83,58,3.5714285714285716,1.0,14,0
Cambridge Ultimate,-8.31,-0.32,56.54,1,6,3,3,0.5,0.47222222222222215,74,72,0.3333333333333333,1.0,16,0
Manchester Ultimate,-16.45,-0.85,-28.38,1,6,2,4,0.3333333333333333,0.44126984126984126,57,73,-2.6666666666666665,1.0,14,0
SOLENT 2,-37.01,-2.2,-110.92,1,7,4,3,0.5714285714285714,0.4421768707482993,68,63,0.7142857142857143,1.0,16,0
DED,-56.61,-3.87,-172.8,1,7,4,3,0.5714285714285714,0.4557823129251701,78,75,0.42857142857142855,1.0,11,0
Devon,-57.27,-3.21,-251.83,1,6,0,6,0.0,0.5563492063492063,47,78,-5.166666666666667,1.0,16,0
Zimmer,-60.19,-3.81,-234.17,1,8,5,3,0.625,0.3794642857142857,85,68,2.125,1.0,11,0
Brizzle,-82.81,-5.53,-333.02,1,7,3,4,0.42857142857142855,0.4965986394557823,69,81,-1.7142857142857142,1.0,11,0
Brixton,-85.31,-5.61,-387.3,1,8,3,5,0.375,0.4419642857142857,69,70,-0.125,1.0,11,0
Brighton Ultimate,-192.25,-12.41,-817.69,1,8,0,8,0.0,0.5357142857142857,28,97,-8.625,1.0,11,0
