Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Thundering,10.58,0.64,139.8,2,11,5,6,0.45454545454545453,0.65955241727969,103,122,-1.7272727272727273,1.0,41,1
Guildford Ultimate,5.35,0.36,37.43,1,4,2,2,0.5,0.4616477272727273,28,27,0.25,1.0,30,0
Mixed Feelings,2.58,0.38,31.52,3,17,11,6,0.6470588235294118,0.42503565062388593,150,122,1.6470588235294117,1.0,44,1
Purple Cobras,2.55,0.22,48.45,4,22,9,13,0.4090909090909091,0.5866706214166107,154,203,-2.227272727272727,1.0,47,1
Reading 3,-6.12,-0.48,20.54,1,4,2,2,0.5,0.515625,33,36,-0.75,1.0,24,0
Curve,-7.54,-0.17,-89.59,2,11,5,6,0.45454545454545453,0.3667735799553981,127,109,1.6363636363636365,1.0,46,1
Sheffield Steal,-9.44,-0.43,-66.42,1,6,4,2,0.6666666666666666,0.4362657712657712,53,47,1.0,1.0,36,0
Cambridge,-11.41,-0.78,-64.48,4,21,6,15,0.2857142857142857,0.609076307290593,182,247,-3.0952380952380953,1.0,48,1
Norwich Ultimate,-18.27,-1.07,4.42,1,6,3,3,0.5,0.55875,62,59,0.5,1.0,35,0
Brighton,-22.2,-1.63,-79.43,1,8,3,5,0.375,0.5138099747474747,44,71,-3.375,1.0,33,0
Hustle,-22.78,-1.5,-71.67,1,6,4,2,0.6666666666666666,0.3976190476190476,67,53,2.3333333333333335,1.0,39,0
Thundering Herd Masters,-26.56,-2.25,-273.32,1,4,0,4,0.0,0.6618589743589743,20,44,-6.0,1.0,30,0
Zoolander,-29.82,-1.85,-99.82,1,6,3,3,0.5,0.5048611111111111,65,61,0.6666666666666666,1.0,26,0
Zoo,-31.96,-2.1,-165.29,3,16,7,9,0.4375,0.5070532796451914,117,138,-1.3125,1.0,43,1
Flyght Club,-43.53,-2.89,-188.6,1,6,4,2,0.6666666666666666,0.43950980392156863,57,58,-0.16666666666666666,1.0,33,0
Guildford,-46.99,-2.85,-355.23,1,7,2,5,0.2857142857142857,0.4854245031345871,38,59,-3.0,1.0,39,0
Brixton,-49.76,-3.16,-216.39,3,15,7,8,0.4666666666666667,0.4562433155080214,139,148,-0.6,1.0,39,1
Cambridge Ultimate 2,-53.81,-3.79,-277.16,1,4,1,3,0.25,0.5523897058823529,24,38,-3.5,1.0,28,0
Bristol Mixed,-53.83,-3.43,-347.29,4,25,6,19,0.24,0.47117300673183027,184,239,-2.2,1.0,49,1
Thundering Herd 2,-65.71,-3.98,-474.2,1,7,1,6,0.14285714285714285,0.5058326663998932,35,65,-4.285714285714286,1.0,39,0
Nemesis,-66.3,-4.44,-323.2,3,15,4,11,0.26666666666666666,0.48353035853035853,90,158,-4.533333333333333,1.0,41,1
St Albans,-79.14,-5.23,-418.31,3,16,5,11,0.3125,0.4194094304388422,136,167,-1.9375,1.0,46,1
The Brown,-83.24,-5.1,-504.25,1,5,0,5,0.0,0.5193650793650794,18,39,-4.2,1.0,20,0
South Wales Storm,-86.11,-5.7,-401.34,2,12,5,7,0.4166666666666667,0.43701388888888887,106,135,-2.4166666666666665,1.0,38,1
GU,-91.95,-6.27,-407.05,2,12,3,9,0.25,0.47162990196078436,93,131,-3.1666666666666665,1.0,40,1
Black Sheep,-107.95,-6.48,-558.46,5,27,3,24,0.1111111111111111,0.47133363550030216,164,322,-5.851851851851852,1.0,48,1
Plymouth Mixed,-111.79,-7.11,-572.55,2,12,3,9,0.25,0.4028635253635254,80,138,-4.833333333333333,1.0,42,1
Zootopia,-112.15,-7.63,-604.57,1,6,1,5,0.16666666666666666,0.43191721132897604,47,70,-3.8333333333333335,1.0,36,0
Sharkbear!,-160.7,-10.92,-712.76,2,10,1,9,0.1,0.41025,43,122,-7.9,1.0,42,1
