Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
JetSet Ultimate Open @ Spring Invite Leuven,1,6,6,0,1.0,0.5777777777777778,88,60,4.666666666666667,1.0,33,0
FUJ @ Vienna Spring Break 2023,1,6,6,0,1.0,0.6475095785440613,87,54,5.5,1.0,31,0
Panthers Wrocław @ EUCR Warsaw,1,6,6,0,1.0,0.5277777777777778,88,53,5.833333333333333,4.0,11,0
3SB - Open @ Spring Invite Padova,1,6,6,0,1.0,0.5,87,53,5.666666666666667,2.0,15,0
Bad Skid @ DFV-Pokal Open,1,5,5,0,1.0,0.52,75,45,6.0,3.0,11,0
BFD LaFotta @ EUCR Bern,1,5,5,0,1.0,0.4533333333333333,75,30,9.0,6.0,10,0
Wall City @ EUCR Gent,1,5,5,0,1.0,0.5599999999999999,72,54,3.6,5.0,10,0
Mooncatchers @ Toms Tourney,1,8,8,0,1.0,0.58203125,113,75,4.75,1.0,41,0
GB U24 Open,1,5,5,0,1.0,0.5865373563218391,73,47,5.2,1.0,47,0
BFD La Fotta @ Toms Tourney,1,8,7,1,0.875,0.578125,114,73,5.125,1.0,22,0
Mooncatchers @ Windmill,1,8,7,1,0.875,0.5864955357142857,118,84,4.25,1.0,45,0
GB open,1,8,7,1,0.875,0.5336174242424242,117,60,7.125,1.0,38,0
3SB - Open @ Elite Invite,1,6,5,1,0.8333333333333334,0.3833333333333333,85,71,2.3333333333333335,1.0,19,0
GB U20 Open,1,6,5,1,0.8333333333333334,0.34602272727272726,83,36,7.833333333333333,1.0,27,0
Outsiterz @ EUCR Warsaw,1,6,5,1,0.8333333333333334,0.5,86,54,5.333333333333333,4.0,11,0
Bad Skid @ EUCR Gent,1,6,5,1,0.8333333333333334,0.4666666666666666,84,63,3.5,5.0,10,0
Tchac @ EUCR Bern,1,6,5,1,0.8333333333333334,0.4333333333333333,84,62,3.6666666666666665,6.0,10,0
Mooncatchers @ Elite Invite,1,6,5,1,0.8333333333333334,0.48412698412698413,88,58,5.0,1.0,22,0
Gentle Open @ Spring Invite Leuven,1,6,5,1,0.8333333333333334,0.5,87,46,6.833333333333333,1.0,13,0
Ireland U24 Open,1,6,5,1,0.8333333333333334,0.4561327561327561,70,57,2.1666666666666665,1.0,52,0
M.U.C. @ Spring Invite Padova,1,6,5,1,0.8333333333333334,0.5,87,57,5.0,2.0,15,0
M.U.C. @ EUCR Gent,1,6,5,1,0.8333333333333334,0.48333333333333334,84,57,4.5,5.0,10,0
M.U.C. @ DFV-Pokal Open,1,5,4,1,0.8,0.64,69,54,3.0,3.0,11,0
3SB - Open @ Vienna Spring Break 2023,1,5,4,1,0.8,0.37,68,35,6.6,1.0,13,0
FWD>> @ Vienna Spring Break 2023,1,5,4,1,0.8,0.42333333333333334,64,46,3.6,1.0,14,0
Panthers Wroclaw - Open @ Vienna Spring Break 2023,1,5,4,1,0.8,0.4533333333333333,69,53,3.2,1.0,15,0
Outsiterz @ EUCQ Timisoara,1,5,4,1,0.8,0.4800000000000001,71,36,7.0,7.0,3,0
Bad Skid @ Spring Invite Leuven,1,5,4,1,0.8,0.5066666666666666,74,42,6.4,1.0,33,0
Triglav @ EUCQ Timisoara,1,5,4,1,0.8,0.4,71,40,6.2,7.0,3,0
Germany Open @ London Invite,1,5,4,1,0.8,0.49000000000000005,70,58,2.4,1.0,7,0
GB Grand Masters Open,1,5,4,1,0.8,0.39855042016806724,68,42,5.2,1.0,36,0
GB Open,1,5,4,1,0.8,0.45,62,47,3.0,1.0,19,0
Bristol Open,5,29,23,6,0.7931034482758621,0.5013501628294067,383,277,3.6551724137931036,1.0,88,1
Clapham,5,28,22,6,0.7857142857142857,0.5563088286918336,384,270,4.071428571428571,1.0,76,1
Brighton Ultimate,3,17,13,4,0.7647058823529411,0.4015870951424585,234,146,5.176470588235294,1.0,41,1
Ireland Open @ Windmill,1,8,6,2,0.75,0.47291666666666665,98,91,0.875,1.0,34,0
Iznogood @ Toms Tourney,1,8,6,2,0.75,0.484375,97,92,0.625,1.0,20,0
Austria Open @ Windmill,1,8,6,2,0.75,0.53125,100,97,0.375,1.0,18,0
Tchac @ Toms Tourney,1,8,6,2,0.75,0.59375,102,85,2.125,1.0,22,0
BFD La Fotta @ Elite Invite,1,6,4,2,0.6666666666666666,0.48412698412698413,81,72,1.5,1.0,22,0
