Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Tim Tam Slam,232.76,14.27,1178.77,1,5,5,0,1.0,0.5266666666666666,69,39,6.0,1.0,10,1
Deep Space Club,198.52,12.66,1012.75,1,5,4,1,0.8,0.6181818181818182,57,38,3.8,1.0,14,1
GB U24 Mixed,173.14,10.99,817.09,1,5,3,2,0.6,0.6581818181818182,53,44,1.8,1.0,14,1
Lemmings 1,162.56,10.24,799.49,2,11,8,3,0.7272727272727273,0.6087730451366815,135,79,5.090909090909091,1.0,28,1
GB Mixed Masters,161.97,9.41,588.49,1,5,4,1,0.8,0.509090909090909,60,28,6.4,1.0,20,1
Deep Space,127.01,8.38,654.19,1,6,3,3,0.5,0.5616161616161616,70,57,2.1666666666666665,1.0,18,1
Reading 1,89.72,5.43,571.8,1,5,2,3,0.4,0.6466666666666667,35,58,-4.6,1.0,10,1
Oxford Ultimate,77.2,4.22,372.93,2,11,9,2,0.8181818181818182,0.441958041958042,132,88,4.0,1.0,28,1
Newcastle Brown,56.86,3.35,292.54,2,11,4,7,0.36363636363636365,0.6677685950413224,95,132,-3.3636363636363638,1.0,23,1
BN1,56.48,3.88,333.02,1,6,2,4,0.3333333333333333,0.6721445221445221,66,77,-1.8333333333333333,1.0,25,1
Thundering Herd 1,48.17,3.23,310.96,1,5,3,2,0.6,0.5515151515151515,52,42,2.0,1.0,24,1
Bristol Mixed,30.54,2.25,196.96,2,11,7,4,0.6363636363636364,0.466624284806103,121,107,1.2727272727272727,1.0,28,1
Purple Cobras,18.84,1.87,148.65,2,13,10,3,0.7692307692307693,0.4732651963421194,147,107,3.076923076923077,1.0,30,1
Reading 2,4.11,0.11,123.64,2,11,6,5,0.5454545454545454,0.5462809917355371,100,116,-1.4545454545454546,1.0,30,1
SOLENT Mixed,0.45,0.29,74.13,2,12,8,4,0.6666666666666666,0.47074592074592075,129,100,2.4166666666666665,1.0,26,1
Contested 1st,-7.08,0.01,-11.69,2,12,6,6,0.5,0.527059052059052,120,103,1.4166666666666667,1.0,28,1
Curve Vector,-11.4,-0.22,-54.25,1,6,3,3,0.5,0.5324009324009324,70,56,2.3333333333333335,1.0,23,1
Flyght Mixed,-29.19,-1.83,-120.35,2,11,4,7,0.36363636363636365,0.5729603729603729,92,104,-1.0909090909090908,1.0,26,1
Zoo,-52.29,-3.12,-270.86,1,5,3,2,0.6,0.43930069930069937,44,47,-0.6,1.0,22,1
Curve,-53.99,-3.15,-339.8,1,6,4,2,0.6666666666666666,0.3490675990675991,58,33,4.166666666666667,1.0,21,1
GUXYZ,-68.94,-4.82,-269.69,1,6,4,2,0.6666666666666666,0.3611111111111111,50,43,1.1666666666666667,1.0,22,1
South Wales Storm,-71.07,-4.72,-348.15,2,12,6,6,0.5,0.35000000000000003,100,105,-0.4166666666666667,1.0,24,1
Brixton,-76.55,-4.74,-411.97,2,12,4,8,0.3333333333333333,0.4903846153846154,102,117,-1.25,1.0,25,1
Cambridge Ultimate Mixed 1,-81.94,-5.25,-415.28,2,13,6,7,0.46153846153846156,0.43213197059350905,101,128,-2.076923076923077,1.0,25,1
Sheffield Steal,-84.56,-5.02,-381.05,1,6,0,6,0.0,0.638966588966589,31,65,-5.666666666666667,1.0,25,1
Epsom Ultimate Mixed,-93.89,-5.96,-543.31,1,5,1,4,0.2,0.44727272727272727,43,56,-2.6,1.0,21,1
Thundering Herd 2,-102.16,-6.44,-586.33,2,11,4,7,0.36363636363636365,0.4129900402627675,84,93,-0.8181818181818182,1.0,24,1
Black Sheep Ultimate,-112.67,-7.3,-578.69,2,12,4,8,0.3333333333333333,0.43337218337218336,87,122,-2.9166666666666665,1.0,23,1
Birmingham Ultimate,-169.37,-11.17,-933.11,1,6,1,5,0.16666666666666666,0.4217171717171717,30,55,-4.166666666666667,1.0,19,1
Curve Trajectory,-177.29,-11.23,-1050.28,1,5,0,5,0.0,0.43533799533799533,27,65,-7.6,1.0,25,1
LLLeeds Mixed,-245.92,-15.6,-1386.71,1,6,0,6,0.0,0.44949494949494945,12,68,-9.333333333333334,1.0,19,1
