Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Germany Mixed @ Windmill,254.39,15.22,1127.68,1,8,6,2,0.75,0.5625,111,71,5.0,1.0,25,0
Great Britain Mixed,236.93,14.53,1134.69,1,8,6,2,0.75,0.703125,108,81,3.375,1.0,28,0
France Mixed @ Windmill,216.72,13.35,977.8,1,8,5,3,0.625,0.60625,97,77,2.5,1.0,40,0
Grut @ Windmill,210.87,12.14,987.71,1,8,6,2,0.75,0.63125,103,80,2.875,1.0,43,0
Ireland Mixed @ Windmill,204.42,12.09,963.91,1,8,5,3,0.625,0.609375,94,82,1.5,1.0,26,0
Italy Mixed @ Windmill,176.45,10.66,874.87,1,8,6,2,0.75,0.59375,98,87,1.375,1.0,30,0
Ellipsis @ Windmill,169.36,9.93,804.64,1,8,5,3,0.625,0.546875,98,88,1.25,1.0,30,0
Chang Chi and the Legend of 20ish Rings @ Windmill,159.74,9.2,750.15,1,8,5,3,0.625,0.53125,94,85,1.125,1.0,31,0
Poland Mixed @ Windmill,151.23,8.88,732.45,1,8,4,4,0.5,0.615625,91,83,1.0,1.0,42,0
Swedish Royals @ Windmill,150.6,8.81,694.44,1,8,5,3,0.625,0.559375,98,83,1.875,1.0,46,0
Austria Mixed @ Windmill,148.5,8.25,586.61,1,8,3,5,0.375,0.53125,76,79,-0.375,1.0,32,0
Belgian Mixed Masters @ G-Spot,145.9,9.86,680.23,1,7,7,0,1.0,0.5841836734693878,93,39,7.714285714285714,1.0,35,0
Hooves,140.02,8.44,802.31,1,5,5,0,1.0,0.688154761904762,65,40,5.0,1.0,35,0
Estonia Mixed @ Windmill,138.64,7.96,649.32,1,8,3,5,0.375,0.546875,88,87,0.125,1.0,30,0
Farmer Brown's Greenhouse (FBG) @ Windmill,124.66,7.9,667.82,1,8,7,1,0.875,0.434375,101,80,2.625,1.0,48,0
Lithuania Mixed @ Windmill,118.84,6.68,551.58,1,8,4,4,0.5,0.559375,96,89,0.875,1.0,48,0
Disconnection @ Elite Invite,114.42,6.74,588.6,1,6,4,2,0.6666666666666666,0.5671717171717172,80,67,2.1666666666666665,1.0,30,0
Sesquidistus @ Elite Invite,113.38,6.7,585.14,1,6,4,2,0.6666666666666666,0.5308080808080807,77,63,2.3333333333333335,1.0,30,0
Reading,110.15,6.07,572.55,4,22,18,4,0.8181818181818182,0.5910879471405788,291,185,4.818181818181818,1.0,70,1
Deep Space,104.3,6.05,547.32,5,30,24,6,0.8,0.5427557530189109,370,234,4.533333333333333,1.0,80,1
Grut @ Elite Invite,104.05,6.3,536.62,1,6,4,2,0.6666666666666666,0.48636363636363633,76,62,2.3333333333333335,1.0,30,0
NOISE Ultimate @ Windmill,101.19,6.37,567.47,1,8,5,3,0.625,0.565625,100,86,1.75,1.0,53,0
Bremen Ultimate @ G-Spot,101.01,6.96,477.98,1,8,7,1,0.875,0.5086805555555556,90,54,4.5,1.0,19,0
Deep Space @ Elite Invite,100.7,5.95,493.41,1,6,3,3,0.5,0.5277777777777778,75,65,1.6666666666666667,1.0,7,0
Disconnection @ Windmill,92.38,5.85,508.93,1,8,5,3,0.625,0.4375,100,81,2.375,1.0,35,0
Finland Mixed @ Windmill,88.08,5.21,597.41,1,8,6,2,0.75,0.46875,84,77,0.875,1.0,35,0
Czech Republic Mixed @ Windmill,81.83,5.13,514.03,1,8,6,2,0.75,0.421875,100,74,3.25,1.0,29,0
SMOG 1,80.69,4.98,415.29,5,30,18,12,0.6,0.5818762201850437,350,284,2.2,1.0,89,1
Jetset Simba's @ G-Spot,77.01,5.67,343.33,1,9,6,3,0.6666666666666666,0.5222663139329806,105,68,4.111111111111111,1.0,38,0
Frizstyle FBF @ Windmill,76.01,4.61,381.13,1,8,2,6,0.25,0.628125,88,99,-1.375,1.0,52,0
Denmark Mixed @ Windmill,72.21,4.24,415.43,1,8,4,4,0.5,0.5,80,90,-1.25,1.0,32,0
Switzerland Mixed @ Windmill,71.61,4.48,376.46,1,8,4,4,0.5,0.559375,92,80,1.5,1.0,49,0
Spinners @ G-Spot,69.93,5.09,372.9,1,8,5,3,0.625,0.6240079365079365,80,65,1.875,1.0,19,0
Belgium Mixed National @ G-Spot,68.76,4.99,341.01,1,7,5,2,0.7142857142857143,0.5873015873015872,69,58,1.5714285714285714,1.0,20,0
Belgium Mixed @ Windmill,66.19,3.58,379.5,1,8,4,4,0.5,0.46875,92,87,0.625,1.0,33,0
Lemmings 1,62.24,3.69,357.24,6,32,25,7,0.78125,0.5275388933982684,393,244,4.65625,1.0,69,1
EuroTrash @ Windmill,60.6,3.67,344.94,1,8,3,5,0.375,0.584375,82,96,-1.75,1.0,47,0
Exe and the City,58.75,3.5,323.17,1,6,4,2,0.6666666666666666,0.596466307814992,73,54,3.1666666666666665,1.0,49,0
GB U24 Mixed,58.52,3.92,278.4,1,6,4,2,0.6666666666666666,0.6376984126984127,62,48,2.3333333333333335,1.0,41,0
Too Many Cooks @ G-Spot,58.51,4.26,315.17,1,8,5,3,0.625,0.5892857142857143,77,68,1.125,1.0,21,0
New Age Mix @ Windmill,53.81,3.1,259.85,1,8,2,6,0.25,0.521875,86,94,-1.0,1.0,43,0
Mainzelrenner @ G-Spot,49.43,3.96,362.38,1,9,7,2,0.7777777777777778,0.4583333333333333,94,70,2.6666666666666665,1.0,20,0
PUC @ Windmill,48.39,2.72,287.53,1,8,4,4,0.5,0.515625,85,91,-0.75,1.0,30,0
Force Elektro MXD @ G-Spot,47.58,3.72,280.77,1,8,5,3,0.625,0.5121527777777778,74,60,1.75,1.0,20,0
U24 Germany Mixed @ G-Spot,45.41,3.24,326.78,1,8,5,3,0.625,0.5319940476190477,73,60,1.625,1.0,38,0
HORANGI @ Windmill,38.69,1.99,185.07,1,8,2,6,0.25,0.515625,87,92,-0.625,1.0,32,0
SLAB,37.19,2.55,24.71,1,6,6,0,1.0,0.5117349970291146,86,29,9.5,1.0,32,0
Mosquitos @ Elite Invite,35.12,1.51,228.38,1,6,3,3,0.5,0.4308080808080808,65,77,-2.0,1.0,30,0
Pampered cats @ Windmill,31.57,1.49,275.37,1,8,4,4,0.5,0.5625,84,90,-0.75,1.0,32,0
Too many cooks @ Windmill,31.38,1.44,251.67,1,8,5,3,0.625,0.44375,93,94,-0.125,1.0,43,0
FRuBB @ Windmill,24.78,1.37,179.26,1,8,3,5,0.375,0.5,79,106,-3.375,1.0,34,0
GB Mixed Masters,24.61,2.21,107.72,2,10,5,5,0.5,0.6171417748917749,108,81,2.7,1.0,40,1
DISConnection @ Spring Invite Padova,24.38,0.81,158.16,1,6,6,0,1.0,0.4079861111111111,85,48,6.166666666666667,1.0,24,0
Free Spirits @ G-Spot,16.28,1.58,94.26,1,9,5,4,0.5555555555555556,0.5,72,72,0.0,1.0,20,0
ZomBees @ G-Spot,15.19,1.36,34.12,1,9,4,5,0.4444444444444444,0.5191798941798942,79,84,-0.5555555555555556,1.0,21,0
Lemmings 2,10.23,1.22,60.09,2,11,7,4,0.6363636363636364,0.5494376436960169,128,114,1.2727272727272727,1.0,52,1
Seitensprung @ G-Spot,10.14,1.32,69.98,1,9,4,5,0.4444444444444444,0.5,79,75,0.4444444444444444,1.0,20,0
Glasgow Mixed,8.46,0.62,64.66,4,20,13,7,0.65,0.5011273923444975,224,168,2.8,1.0,63,1
Netherlands Master Mixed @ G-Spot,4.16,0.76,66.63,1,8,4,4,0.5,0.4982638888888889,71,71,0.0,1.0,37,0
SMOG 2,2.92,0.2,34.45,3,16,7,9,0.4375,0.5621032077603769,159,156,0.1875,1.0,67,1
