Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Germany Women @ Windmill,174.84,11.58,908.32,1,8,8,0,1.0,0.609375,111,68,5.375,1.0,18,0
Yaka @ London Invite,151.63,9.24,799.03,1,5,4,1,0.8,0.5733333333333334,61,50,2.2,1.0,16,0
GB Women,140.55,8.42,699.85,3,18,15,3,0.8333333333333334,0.5734215589478747,231,156,4.166666666666667,1.0,51,1
Shout @ Toms Tourney,136.0,7.66,615.15,1,9,7,2,0.7777777777777778,0.5002204585537918,123,90,3.6666666666666665,1.0,22,0
Yaka @ Elite Invite,132.25,7.87,630.9,1,6,5,1,0.8333333333333334,0.6025641025641025,85,55,5.0,1.0,28,0
France Women @ Windmill,131.49,8.25,635.24,1,8,5,3,0.625,0.6433293269230769,102,80,2.75,1.0,40,0
AUSU24s @ London Invite,126.05,7.36,621.33,1,5,3,2,0.6,0.4866666666666667,51,47,0.8,1.0,16,0
Mermaid lumberjacks @ Windmill,120.44,7.74,570.27,1,8,5,3,0.625,0.668125,93,83,1.25,1.0,37,0
GB Masters Women @ London Invite,119.47,6.86,509.28,1,5,2,3,0.4,0.5266666666666666,52,51,0.2,1.0,16,0
JinX @ Toms Tourney,119.44,6.94,551.96,1,9,8,1,0.8888888888888888,0.47861552028218696,115,86,3.2222222222222223,1.0,25,0
troubles @ Vienna Spring Break 2023,112.12,7.42,426.18,1,4,4,0,1.0,0.5125,60,33,6.75,1.0,10,0
France Women @ Toms Tourney,112.06,6.43,483.1,1,8,5,3,0.625,0.577827380952381,94,78,2.0,1.0,29,0
Swiss Women Ultimate @ Vienna Spring Break 2023,110.96,7.06,245.93,1,4,3,1,0.75,0.465625,57,23,8.5,1.0,35,0
Belgian Women @ Toms Tourney,109.03,6.36,446.4,1,7,4,3,0.5714285714285714,0.5410430839002267,83,67,2.2857142857142856,1.0,29,0
Shout @ Elite Invite,108.37,6.23,504.87,1,6,5,1,0.8333333333333334,0.38888888888888884,87,59,4.666666666666667,1.0,7,0
Czech Republic Women @ Windmill,105.27,6.51,497.24,1,8,4,4,0.5,0.65625,98,97,0.125,1.0,18,0
Ice Age,98.43,5.98,324.25,1,5,3,2,0.6,0.6691228070175439,63,47,3.2,1.0,27,0
JinX @ Elite Invite,96.85,5.55,482.18,1,6,5,1,0.8333333333333334,0.4914529914529915,74,55,3.1666666666666665,1.0,28,0
Czech Women @ Toms Tourney,95.26,5.18,296.17,1,8,3,5,0.375,0.5592757936507936,88,79,1.125,1.0,15,0
East Block @ Vienna Spring Break 2023,83.07,5.26,280.21,1,5,4,1,0.8,0.45999999999999996,70,50,4.0,1.0,11,0
GBWU24 @ London Invite,82.24,4.14,278.25,1,5,1,4,0.2,0.5599999999999999,33,50,-3.4,1.0,4,0
Austria Women @ Windmill,80.04,5.17,381.3,1,8,5,3,0.625,0.60953125,98,82,2.0,1.0,40,0
Belgium Women @ Windmill,77.64,4.83,369.87,1,8,4,4,0.5,0.64453125,94,93,0.125,1.0,30,0
