Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
GB Women,245.15,13.06,792.19,1,5,5,0,1.0,0.5466985645933014,72,30,8.4,1.0,23,0
Ice Age,185.81,10.16,517.74,1,5,3,2,0.6,0.7357894736842105,63,47,3.2,1.0,16,0
Iceni,141.72,7.73,619.34,3,17,15,2,0.8823529411764706,0.49497646832012154,210,103,6.294117647058823,1.0,24,0
GB Womens Masters,140.96,7.89,475.29,1,5,3,2,0.6,0.48907308377896613,67,50,3.4,1.0,21,0
LMU,124.61,6.81,468.24,2,13,8,5,0.6153846153846154,0.5988526255042091,150,110,3.076923076923077,1.0,24,0
Bristol,101.17,5.47,382.83,4,25,17,8,0.68,0.523950130364991,275,193,3.28,1.0,25,1
Reading 1,99.44,5.36,332.59,1,6,3,3,0.5,0.6246112710818593,74,73,0.16666666666666666,1.0,20,0
Lemmings 1,95.83,4.98,362.28,1,6,3,3,0.5,0.6461111111111112,54,58,-0.6666666666666666,1.0,22,0
GB U24 Women,93.03,5.35,399.74,1,6,5,1,0.8333333333333334,0.39520202020202017,64,50,2.3333333333333335,1.0,21,0
Spice Ultimate,82.15,4.5,286.51,4,24,14,10,0.5833333333333334,0.5070311022826502,253,196,2.375,1.0,25,1
SMOG Women,79.99,4.19,248.78,2,11,5,6,0.45454545454545453,0.6016303304538599,120,132,-1.0909090909090908,1.0,22,0
Dublin Gravity,79.33,4.04,233.8,2,13,8,5,0.6153846153846154,0.5030850184982121,137,115,1.6923076923076923,1.0,24,0
Flame,65.84,2.48,171.22,1,7,4,3,0.5714285714285714,0.54229476405947,64,62,0.2857142857142857,1.0,24,0
SYC,59.58,2.93,180.01,4,30,15,15,0.5,0.5352469573769884,288,269,0.6333333333333333,1.0,25,1
SCRAM,23.89,0.24,-63.48,2,12,4,8,0.3333333333333333,0.5309832367494907,110,126,-1.3333333333333333,1.0,24,0
Ireland U24 Women,22.18,0.74,-60.97,1,6,1,5,0.16666666666666666,0.652046783625731,48,62,-2.3333333333333335,1.0,23,0
Horizon,-1.11,-0.6,-151.77,3,17,6,11,0.35294117647058826,0.47532149996546286,152,168,-0.9411764705882353,1.0,25,1
GB U20 Women,-92.7,-4.17,-257.8,2,19,11,8,0.5789473684210527,0.39949835890034685,139,129,0.5263157894736842,1.0,24,0
Brixton,-112.32,-5.62,-354.29,2,12,5,7,0.4166666666666667,0.4738886431765689,82,120,-3.1666666666666665,1.0,25,1
Brighton Ultimate,-136.66,-7.14,-433.05,3,19,9,10,0.47368421052631576,0.42693804050492984,130,185,-2.8947368421052633,1.0,25,1
Oxford Ultimate,-171.13,-9.32,-631.42,1,7,2,5,0.2857142857142857,0.40689223057644114,45,70,-3.5714285714285716,1.0,24,0
Flyght Women,-181.35,-8.91,-784.0,1,6,3,3,0.5,0.2718045112781955,51,35,2.6666666666666665,1.0,17,0
Mint,-207.22,-10.02,-979.71,1,6,0,6,0.0,0.5893395252837977,12,80,-11.333333333333334,1.0,24,0
Guildford Ultimate Women,-207.87,-11.15,-931.07,1,7,3,4,0.42857142857142855,0.2996240601503759,52,51,0.14285714285714285,1.0,17,0
Chameleons,-217.03,-11.05,-864.91,3,20,3,17,0.15,0.46211000918586065,89,233,-7.2,1.0,24,0
Yorkshire Women,-313.28,-17.93,-1476.93,1,6,0,6,0.0,0.4266290726817042,14,68,-9.0,1.0,20,0
