Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Mooncatchers @ Elite Invite,198.77,12.54,991.28,1,6,5,1,0.8333333333333334,0.48412698412698413,88,58,5.0,1.0,22,0
Mooncatchers @ Windmill,181.87,11.85,1014.73,1,8,7,1,0.875,0.5864955357142857,118,84,4.25,1.0,45,0
GB open,178.56,11.96,885.85,1,8,7,1,0.875,0.5336174242424242,117,60,7.125,1.0,38,0
Belgium Open @ London Invite,174.71,11.22,929.45,1,5,3,2,0.6,0.65,63,51,2.4,1.0,7,0
Germany Open @ London Invite,171.61,10.74,946.24,1,5,4,1,0.8,0.49000000000000005,70,58,2.4,1.0,7,0
Mooncatchers @ Toms Tourney,166.18,10.96,922.73,1,8,8,0,1.0,0.58203125,113,75,4.75,1.0,41,0
GB Open,163.04,10.29,890.98,1,5,4,1,0.8,0.45,62,47,3.0,1.0,19,0
BFD La Fotta @ Toms Tourney,161.5,11.09,896.12,1,8,7,1,0.875,0.578125,114,73,5.125,1.0,22,0
BFD La Fotta @ Elite Invite,152.3,9.28,784.0,1,6,4,2,0.6666666666666666,0.48412698412698413,81,72,1.5,1.0,22,0
France Open @ Windmill,147.97,9.3,807.61,1,8,5,3,0.625,0.7120535714285714,107,84,2.875,1.0,30,0
Gentle Open @ Spring Invite Leuven,144.45,9.37,647.32,1,6,5,1,0.8333333333333334,0.5,87,46,6.833333333333333,1.0,13,0
Clapham,141.85,8.52,742.69,5,28,22,6,0.7857142857142857,0.5563088286918336,384,270,4.071428571428571,1.0,76,1
Czech Republic Open @ Windmill,141.03,8.85,709.43,1,8,4,4,0.5,0.6607142857142857,97,85,1.5,1.0,30,0
Bad Skid @ Spring Invite Leuven,140.73,8.56,688.2,1,5,4,1,0.8,0.5066666666666666,74,42,6.4,1.0,33,0
JetSet Ultimate Open @ Spring Invite Leuven,134.44,8.83,739.85,1,6,6,0,1.0,0.5777777777777778,88,60,4.666666666666667,1.0,33,0
Condors @ Windmill,134.02,8.63,702.84,1,8,4,4,0.5,0.5979166666666667,104,91,1.625,1.0,32,0
3SB - Open @ Elite Invite,126.24,7.67,662.0,1,6,5,1,0.8333333333333334,0.3833333333333333,85,71,2.3333333333333335,1.0,19,0
Austria Open @ Windmill,125.16,7.76,684.41,1,8,6,2,0.75,0.53125,100,97,0.375,1.0,18,0
Wall City @ Elite Invite,123.18,7.14,564.21,1,6,1,5,0.16666666666666666,0.7698412698412698,67,84,-2.8333333333333335,1.0,22,0
Tchac @ Toms Tourney,122.39,8.26,744.04,1,8,6,2,0.75,0.59375,102,85,2.125,1.0,22,0
