Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
GB Open Masters,1,5,5,0,1.0,0.485,67,48,3.8,1.0,20,1
SMOG Open,2,10,9,1,0.9,0.45879010695187167,141,65,7.6,1.0,31,1
Loughborough 1,1,6,5,1,0.8333333333333334,0.4870248538011696,71,64,1.1666666666666667,1.0,27,1
Alba,1,5,4,1,0.8,0.6306060606060606,58,49,1.8,1.0,21,1
Sheffield Steal,1,7,5,2,0.7142857142857143,0.3656462585034013,79,53,3.7142857142857144,1.0,33,1
SOLENT Open,2,12,8,4,0.6666666666666666,0.5655235924779268,144,110,2.8333333333333335,1.0,33,1
Cambridge Ultimate Open 1,3,18,12,6,0.6666666666666666,0.515364388268155,210,179,1.7222222222222223,1.0,33,1
Malmo Ultimate Club,1,6,4,2,0.6666666666666666,0.5162878787878787,80,57,3.8333333333333335,1.0,25,1
SMASH'D,2,11,7,4,0.6363636363636364,0.5869653472524287,114,116,-0.18181818181818182,1.0,32,1
Ka-Pow!,3,16,10,6,0.625,0.6253579721362229,198,149,3.0625,1.0,35,1
Lemmings Open 1,3,16,10,6,0.625,0.5692866161616161,180,168,0.75,1.0,35,1
Bristol Open,1,5,3,2,0.6,0.6799999999999999,64,45,3.8,1.0,13,1
PELT Ultimate,1,5,3,2,0.6,0.5872727272727273,57,52,1.0,1.0,16,1
GB U24 Open,1,5,3,2,0.6,0.665,63,48,3.0,1.0,18,1
Lemmings 2,1,7,4,3,0.5714285714285714,0.4214264653229713,66,60,0.8571428571428571,1.0,26,1
LLLeeds Open 1,3,16,9,7,0.5625,0.45069219673515337,192,146,2.875,1.0,27,1
Fire of London,3,18,10,8,0.5555555555555556,0.4324458464938341,205,183,1.2222222222222223,1.0,35,1
Brighton Open,3,17,9,8,0.5294117647058824,0.4473126594666387,188,174,0.8235294117647058,1.0,33,1
DED,3,19,10,9,0.5263157894736842,0.5207668793195109,213,186,1.4210526315789473,1.0,33,1
Ireland U24 Men,1,6,3,3,0.5,0.5833573833573834,54,66,-2.0,1.0,28,1
SOLENT White,3,24,12,12,0.5,0.4765927882317201,217,246,-1.2083333333333333,1.0,33,1
Newcastle Brown,3,16,8,8,0.5,0.5247699692915444,169,170,-0.0625,1.0,29,1
Out of Hibearnation,1,6,3,3,0.5,0.4538004529297099,65,58,1.1666666666666667,1.0,30,1
Thundering Him,1,7,3,4,0.42857142857142855,0.29844090746346386,59,62,-0.42857142857142855,1.0,24,1
Flyght Open 1,2,12,5,7,0.4166666666666667,0.44536305019083655,108,112,-0.3333333333333333,1.0,30,1
Manchester Ultimate,3,17,7,10,0.4117647058823529,0.3988165141279328,159,176,-1.0,1.0,30,1
GB U20 Open,2,11,4,7,0.36363636363636365,0.5905755415113704,103,117,-1.2727272727272727,1.0,34,1
SMASH'D 1,1,12,4,8,0.3333333333333333,0.5613215488215488,116,139,-1.9166666666666667,1.0,33,1
Brizzle,2,12,4,8,0.3333333333333333,0.4811309877486348,109,137,-2.3333333333333335,1.0,32,1
Brixton Open,1,6,2,4,0.3333333333333333,0.3516962340491752,42,63,-3.5,1.0,28,1
Genesis,1,5,1,4,0.2,0.5361111111111111,56,70,-2.8,1.0,28,1
Manchester Bees,2,11,2,9,0.18181818181818182,0.42603528652290257,77,138,-5.545454545454546,1.0,29,1
Durham 1,1,6,1,5,0.16666666666666666,0.5580882352941177,41,83,-7.0,1.0,21,1
LLLeeds 2,1,7,1,6,0.14285714285714285,0.41542980828695114,43,73,-4.285714285714286,1.0,28,1
Birmingham Ultimate,2,12,0,12,0.0,0.4532834565245556,47,154,-8.916666666666666,1.0,27,1
Tribe Open,1,6,0,6,0.0,0.6776532835356365,39,78,-6.5,1.0,28,1
